90.00	649.829
90.25	648.394
90.50	646.816
90.75	645.305
91.00	643.809
91.25	642.419
91.50	640.966
91.75	639.551
92.00	638.079
92.25	636.732
92.50	635.275
92.75	633.825
93.00	632.406
93.25	630.964
93.50	629.621
93.75	628.367
94.00	627.071
94.25	625.665
94.50	624.436
94.75	623.088
95.00	621.685
95.25	620.345
95.50	619.017
95.75	617.811
96.00	616.402
96.25	615.153
96.50	613.828
96.75	612.497
97.00	611.127
97.25	609.809
97.50	608.498
97.75	607.205
98.00	605.969
98.25	604.759
98.50	603.519
98.75	602.326
99.00	601.114
99.25	599.947
99.50	598.696
99.75	597.421
100.00	596.305
100.25	595.212
100.50	594.059
100.75	592.831
101.00	591.661
101.25	590.471
101.50	589.265
101.75	588.186
102.00	587.048
102.25	585.833
102.50	584.692
102.75	583.648
103.00	582.483
103.25	581.297
103.50	580.224
103.75	579.217
104.00	578.205
104.25	577.055
104.50	575.927
104.75	574.851
105.00	573.814
105.25	572.746
105.50	571.628
105.75	570.579
106.00	569.518
106.25	568.556
106.50	567.464
106.75	566.377
107.00	565.304
107.25	564.273
107.50	563.304
107.75	562.267
108.00	561.211
108.25	560.212
108.50	559.228
108.75	558.236
109.00	557.260
109.25	556.211
109.50	555.245
109.75	554.346
110.00	553.287
110.25	552.319
110.50	551.488
110.75	550.594
111.00	549.481
111.25	548.581
111.50	547.620
111.75	546.643
112.00	545.711
112.25	544.710
112.50	543.717
112.75	542.857
113.00	542.020
113.25	541.061
113.50	540.183
113.75	539.313
114.00	538.450
114.25	537.586
114.50	536.725
114.75	535.846
115.00	534.907
115.25	534.083
115.50	533.247
115.75	532.391
116.00	531.507
116.25	530.659
116.50	529.799
116.75	529.009
117.00	528.096
117.25	527.201
117.50	526.346
117.75	525.480
118.00	524.676
118.25	523.878
118.50	523.010
118.75	522.184
119.00	521.346
119.25	520.564
119.50	519.781
119.75	518.940
120.00	518.131
120.25	517.266
120.50	516.452
120.75	515.684
121.00	514.942
121.25	514.176
121.50	513.335
121.75	512.475
122.00	511.726
122.25	510.996
122.50	510.300
122.75	509.542
123.00	508.779
123.25	508.054
123.50	507.324
123.75	506.591
124.00	505.901
124.25	505.199
124.50	504.422
124.75	503.642
125.00	502.909
125.25	502.191
125.50	501.471
125.75	500.735
126.00	499.966
126.25	499.255
126.50	498.577
126.75	497.905
127.00	497.193
127.25	496.450
127.50	495.741
127.75	495.088
128.00	494.399
128.25	493.718
128.50	493.040
128.75	492.377
129.00	491.679
129.25	491.033
129.50	490.369
129.75	489.669
130.00	489.031
130.25	488.343
130.50	487.726
130.75	487.101
131.00	486.456
131.25	485.816
131.50	485.132
131.75	484.429
132.00	483.810
132.25	483.207
132.50	482.549
132.75	481.867
133.00	481.237
133.25	480.671
133.50	480.018
133.75	479.378
134.00	478.776
134.25	478.129
134.50	477.512
134.75	476.894
135.00	476.216
135.25	475.589
135.50	475.033
135.75	474.432
136.00	473.807
136.25	473.226
136.50	472.632
136.75	471.993
137.00	471.404
137.25	470.890
137.50	470.271
137.75	469.677
138.00	469.137
138.25	468.513
138.50	467.948
138.75	467.440
139.00	466.901
139.25	466.348
139.50	465.747
139.75	465.162
140.00	464.634
140.25	464.119
140.50	463.582
140.75	463.041
141.00	462.448
141.25	461.946
141.50	461.394
141.75	460.825
142.00	460.311
142.25	459.736
142.50	459.153
142.75	458.557
143.00	457.924
143.25	457.390
143.50	456.926
143.75	456.442
144.00	455.967
144.25	455.388
144.50	454.850
144.75	454.363
145.00	453.870
145.25	453.375
145.50	452.871
145.75	452.337
146.00	451.790
146.25	451.283
146.50	450.746
146.75	450.253
147.00	449.760
147.25	449.235
147.50	448.651
147.75	448.130
148.00	447.707
148.25	447.286
148.50	446.844
148.75	446.368
149.00	445.881
149.25	445.416
149.50	445.036
149.75	444.604
150.00	444.081
150.25	443.568
150.50	443.052
150.75	442.534
151.00	442.019
151.25	441.465
151.50	440.962
151.75	440.455
152.00	439.981
152.25	439.578
152.50	439.191
152.75	438.759
153.00	438.315
153.25	437.855
153.50	437.388
153.75	436.949
154.00	436.488
154.25	436.014
154.50	435.530
154.75	435.098
155.00	434.663
155.25	434.133
155.50	433.650
155.75	433.255
156.00	432.851
156.25	432.444
156.50	432.083
156.75	431.683
157.00	431.234
157.25	430.811
157.50	430.410
157.75	430.004
158.00	429.537
